9250,あ
9252,い
9254,う
9256,え
9258,お
9259,か
9260,が
9261,き
9262,ぎ
9263,く
9264,ぐ
9265,け
9266,げ
9267,こ
9268,ご
9269,さ
9270,ざ
9271,し
9272,じ
9273,す
9274,ず
9275,せ
9276,ぜ
9277,そ
9278,ぞ
9279,た
9280,だ
9281,ち
9282,ぢ
9284,つ
9285,づ
9286,て
9287,で
9288,と
9289,ど
9290,な
9291,に
9292,ぬ
9293,ね
9294,の
9295,は
9296,ば
9297,ぱ
9298,ひ
9299,び
9300,ぴ
9301,ふ
9302,ぶ
9303,ぷ
9304,へ
9305,べ
9306,ぺ
9307,ほ
9308,ぼ
9309,ぽ
9310,ま
9311,み
9312,む
9313,め
9314,も
9316,や
9318,ゆ
9320,よ
9321,ら
9322,り
9323,る
9324,れ
9325,ろ
9327,わ
9330,を
9331,ん
12321,亜
12322,唖
12323,娃
12324,阿
12325,哀
12326,愛
12327,挨
12328,姶
12329,逢
12330,葵
12331,茜
12332,穐
12333,悪
12334,握
12335,渥
12336,旭
12337,葦
12338,芦
12339,鯵
12340,梓
12341,圧
12342,斡
12343,扱
12344,宛
12345,姐
12346,虻
12347,飴
12348,絢
12349,綾
12350,鮎
12351,或
12352,粟
12353,袷
12354,安
12355,庵
12356,按
12357,暗
12358,案
12359,闇
12360,鞍
12361,杏
12362,以
12363,伊
12364,位
12365,依
12366,偉
12367,囲
12368,夷
12369,委
12370,威
12371,尉
12372,惟
12373,意
12374,慰
12375,易
12376,椅
12377,為
12378,畏
12379,異
12380,移
12381,維
12382,緯
12383,胃
12384,萎
12385,衣
12386,謂
12387,違
12388,遺
12389,医
12390,井
12391,亥
12392,域
12393,育
12394,郁
12395,磯
12396,一
12397,壱
12398,溢
12399,逸
12400,稲
12401,茨
12402,芋
12403,鰯
12404,允
12405,印
12406,咽
12407,員
12408,因
12409,姻
12410,引
12411,飲
12412,淫
12413,胤
12414,蔭
12577,院
12578,陰
12579,隠
12580,韻
12581,吋
12582,右
12583,宇
12584,烏
12585,羽
12586,迂
12587,雨
12588,卯
12589,鵜
12590,窺
12591,丑
12592,碓
12593,臼
12594,渦
12595,嘘
12596,唄
12597,欝
12598,蔚
12599,鰻
12600,姥
12601,厩
12602,浦
12603,瓜
12604,閏
12605,噂
12606,云
12607,運
12608,雲
12609,荏
12610,餌
12611,叡
12612,営
12613,嬰
12614,影
12615,映
12616,曳
12617,栄
12618,永
12619,泳
12620,洩
12621,瑛
12622,盈
12623,穎
12624,頴
12625,英
12626,衛
12627,詠
12628,鋭
12629,液
12630,疫
12631,益
12632,駅
12633,悦
12634,謁
12635,越
12636,閲
